2400
(-10.000000, 2.000000, -10.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.025879, -6.000000) (1.000000, 0.025879, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, -6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.575115, -5.000000) (1.000000, 0.575115, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.575115, -5.000000) (1.000000, 0.575115, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.474121, -5.000000) (1.000000, 0.474121, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, -6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.000000, -6.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.525879, -6.000000) (1.000000, -0.474121, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.474121, -5.000000) (1.000000, 0.474121, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.474121, -5.000000) (1.000000, 0.474121, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.392685, -5.000000) (1.000000, -0.607315, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.525879, -6.000000) (1.000000, -0.474121, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.525879, -6.000000) (1.000000, -0.474121, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.500000, -6.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.392685, -5.000000) (1.000000, -0.607315, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.392685, -5.000000) (1.000000, -0.607315, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.301758, -5.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.500000, -6.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.500000, -6.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.224121, -6.000000) (1.000000, -0.775879, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.301758, -5.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.301758, -5.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.537558, -5.000000) (1.000000, -0.462442, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.224121, -6.000000) (1.000000, -0.775879, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.224121, -6.000000) (1.000000, -0.775879, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.250000, -6.000000) (1.000000, -0.750000, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.537558, -5.000000) (1.000000, -0.462442, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.537558, -5.000000) (1.000000, -0.462442, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.301758, -5.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.250000, -6.000000) (1.000000, -0.750000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.250000, -6.000000) (1.000000, -0.750000, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.120605, -6.000000) (1.000000, 0.120605, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.301758, -5.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.301758, -5.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.503485, -5.000000) (1.000000, -0.496515, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.120605, -6.000000) (1.000000, 0.120605, 0.000000) (0.000000, 1.000000) 
(7.000000, 2.120605, -6.000000) (1.000000, 0.120605, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.500000, -6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.503485, -5.000000) (1.000000, -0.496515, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.503485, -5.000000) (1.000000, -0.496515, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.655273, -5.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.500000, -6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.500000, -6.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(9.000000, 3.172363, -6.000000) (1.000000, 1.172363, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.655273, -5.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.655273, -5.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.307116, -5.000000) (1.000000, 0.307116, 0.000000) (0.000000, 1.000000) 
(9.000000, 3.172363, -6.000000) (1.000000, 1.172363, 0.000000) (0.000000, 1.000000) 
(9.000000, 3.172363, -6.000000) (1.000000, 1.172363, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.750000, -6.000000) (1.000000, 0.750000, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.307116, -5.000000) (1.000000, 0.307116, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.307116, -5.000000) (1.000000, 0.307116, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.655273, -5.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.750000, -6.000000) (1.000000, 0.750000, 0.000000) (0.000000, 1.000000) 
(-10.000000, 1.792969, -5.000000) (1.000000, -0.207031, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.455212, -5.000000) (1.000000, -0.544788, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.707031, -4.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.455212, -5.000000) (1.000000, -0.544788, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.455212, -5.000000) (1.000000, -0.544788, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.750000, -5.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.707031, -4.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.707031, -4.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.750000, -5.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.750000, -5.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.917915, -5.000000) (1.000000, 0.917915, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.948242, -4.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.917915, -5.000000) (1.000000, 0.917915, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.917915, -5.000000) (1.000000, 0.917915, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.827637, -5.000000) (1.000000, 0.827637, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.948242, -4.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.948242, -4.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.827637, -5.000000) (1.000000, 0.827637, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.827637, -5.000000) (1.000000, 0.827637, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.799831, -5.000000) (1.000000, -0.200169, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.655273, -4.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.799831, -5.000000) (1.000000, -0.200169, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.799831, -5.000000) (1.000000, -0.200169, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.551758, -5.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.655273, -4.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.655273, -4.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.551758, -5.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-4.000000, 1.551758, -5.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.303631, -5.000000) (1.000000, -0.696369, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.344727, -4.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.303631, -5.000000) (1.000000, -0.696369, 0.000000) (0.000000, 1.000000) 
(-3.000000, 1.303631, -5.000000) (1.000000, -0.696369, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.077637, -5.000000) (1.000000, -0.922363, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.344727, -4.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.344727, -4.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, -4.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.077637, -5.000000) (1.000000, -0.922363, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.077637, -5.000000) (1.000000, -0.922363, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.707085, -5.000000) (1.000000, -0.292915, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, -4.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, -4.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.551758, -4.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.707085, -5.000000) (1.000000, -0.292915, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.707085, -5.000000) (1.000000, -0.292915, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.250000, -5.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.551758, -4.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.551758, -4.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.250000, -5.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.250000, -5.000000) (1.000000, 0.250000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.575115, -5.000000) (1.000000, 0.575115, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.448242, -4.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.575115, -5.000000) (1.000000, 0.575115, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.575115, -5.000000) (1.000000, 0.575115, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.474121, -5.000000) (1.000000, 0.474121, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.448242, -4.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.448242, -4.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.474121, -5.000000) (1.000000, 0.474121, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.474121, -5.000000) (1.000000, 0.474121, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.392685, -5.000000) (1.000000, -0.607315, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.655273, -4.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.392685, -5.000000) (1.000000, -0.607315, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.392685, -5.000000) (1.000000, -0.607315, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.301758, -5.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.655273, -4.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.655273, -4.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.301758, -5.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(4.000000, 1.301758, -5.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.537558, -5.000000) (1.000000, -0.462442, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.344727, -4.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.537558, -5.000000) (1.000000, -0.462442, 0.000000) (0.000000, 1.000000) 
(5.000000, 1.537558, -5.000000) (1.000000, -0.462442, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.301758, -5.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.344727, -4.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.344727, -4.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.500000, -4.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.301758, -5.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.301758, -5.000000) (1.000000, -0.698242, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.503485, -5.000000) (1.000000, -0.496515, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.500000, -4.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.500000, -4.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.551758, -4.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.503485, -5.000000) (1.000000, -0.496515, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.503485, -5.000000) (1.000000, -0.496515, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.655273, -5.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.551758, -4.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.551758, -4.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.655273, -5.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(8.000000, 1.655273, -5.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.307116, -5.000000) (1.000000, 0.307116, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(8.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.948242, -4.000000) (1.000000, -0.051758, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.307116, -5.000000) (1.000000, 0.307116, 0.000000) (0.000000, 1.000000) 
(9.000000, 2.307116, -5.000000) (1.000000, 0.307116, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.655273, -5.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.948242, -4.000000) (1.000000, -0.051758, 0.000000) (0.000000, 1.000000) 
(9.000000, 1.948242, -4.000000) (1.000000, -0.051758, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(10.000000, 2.655273, -5.000000) (1.000000, 0.655273, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.707031, -4.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.155273, -3.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-10.000000, 2.155273, -3.000000) (1.000000, 0.155273, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.753431, -3.000000) (1.000000, -0.246569, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.707031, -4.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.707031, -4.000000) (1.000000, -0.292969, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.753431, -3.000000) (1.000000, -0.246569, 0.000000) (0.000000, 1.000000) 
(-9.000000, 1.753431, -3.000000) (1.000000, -0.246569, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.750000, -3.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.948242, -4.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.750000, -3.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-8.000000, 1.750000, -3.000000) (1.000000, -0.250000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.417915, -3.000000) (1.000000, 0.417915, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.948242, -4.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.948242, -4.000000) (1.000000, 0.948242, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.417915, -3.000000) (1.000000, 0.417915, 0.000000) (0.000000, 1.000000) 
(-7.000000, 2.417915, -3.000000) (1.000000, 0.417915, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.698242, -3.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.655273, -4.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.698242, -3.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(-6.000000, 2.698242, -3.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.414169, -3.000000) (1.000000, 0.414169, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.655273, -4.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(-5.000000, 1.655273, -4.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.414169, -3.000000) (1.000000, 0.414169, 0.000000) (0.000000, 1.000000) 
(-5.000000, 2.414169, -3.000000) (1.000000, 0.414169, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.603516, -3.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.344727, -4.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.603516, -3.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-4.000000, 2.603516, -3.000000) (1.000000, 0.603516, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.635769, -3.000000) (1.000000, 0.635769, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.344727, -4.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.344727, -4.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, -4.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.635769, -3.000000) (1.000000, 0.635769, 0.000000) (0.000000, 1.000000) 
(-3.000000, 2.635769, -3.000000) (1.000000, 0.635769, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.551758, -3.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, -4.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.500000, -4.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.551758, -4.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.551758, -3.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-2.000000, 1.551758, -3.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.364231, -3.000000) (1.000000, -0.635769, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.551758, -4.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.551758, -4.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.364231, -3.000000) (1.000000, -0.635769, 0.000000) (0.000000, 1.000000) 
(-1.000000, 1.364231, -3.000000) (1.000000, -0.635769, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -3.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.448242, -4.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -3.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(0.000000, 2.000000, -3.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.478569, -3.000000) (1.000000, 0.478569, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.448242, -4.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.448242, -4.000000) (1.000000, 0.448242, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.478569, -3.000000) (1.000000, 0.478569, 0.000000) (0.000000, 1.000000) 
(1.000000, 2.478569, -3.000000) (1.000000, 0.478569, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.422363, -3.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.500000, -4.000000) (1.000000, 0.500000, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.655273, -4.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.422363, -3.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(2.000000, 2.422363, -3.000000) (1.000000, 0.422363, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.135715, -3.000000) (1.000000, 0.135715, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.655273, -4.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(3.000000, 1.655273, -4.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.135715, -3.000000) (1.000000, 0.135715, 0.000000) (0.000000, 1.000000) 
(3.000000, 2.135715, -3.000000) (1.000000, 0.135715, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.698242, -3.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.000000, -4.000000) (1.000000, 0.000000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.344727, -4.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.698242, -3.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(4.000000, 2.698242, -3.000000) (1.000000, 0.698242, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.700115, -3.000000) (1.000000, 0.700115, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.344727, -4.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.344727, -4.000000) (1.000000, 0.344727, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.500000, -4.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.700115, -3.000000) (1.000000, 0.700115, 0.000000) (0.000000, 1.000000) 
(5.000000, 2.700115, -3.000000) (1.000000, 0.700115, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.655273, -3.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.500000, -4.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.500000, -4.000000) (1.000000, -0.500000, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.551758, -4.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.655273, -3.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(6.000000, 1.655273, -3.000000) (1.000000, -0.344727, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.924831, -3.000000) (1.000000, -0.075169, 0.000000) (0.000000, 1.000000) 
(7.000000, 1.551758, -4.000000) (1.000000, -0.448242, 0.000000) (0.000000, 1.000000) 
